trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,0,-165.87611271113173,"{0: 16, 1: 0, 2: 3, 3: 4, 4: 2}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",30,10,-40.328002206104195,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,0,-44.317599824473376,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",30,0,-26.013320249301678,"{0: 23, 1: 5, 2: 1, 3: 1, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",30,0,-19.54113886417667,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",35,0,-72.62832042065467,"{0: 25, 1: 1, 2: 8, 3: 1, 4: 0}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",30,0,-26.71295021006048,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,0,-82.02917687782725,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,0,-17.683209060954184,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,2,-62.31797707418264,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-29.400239290436623,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-83.74059128021511,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",30,0,-84.527765644119,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,0,-30.847710512580232,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",25,7,-53.842775358113826,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",25,7,-28.745280158476213,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,4,-23.403433397585257,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,0,-94.05936212512442,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",20,16,8.863813946820091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,14,0.15210822991806094,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,0,-45.940046472367726,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,13,-45.06612770677824,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",30,0,-169.21963561970261,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 4}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,10,6.673459665145812,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",30,7,-93.36174619588503,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 1}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",25,1,-47.446177484739636,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",30,19,-41.83397433659061,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,5,-12.191593994554395,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",35,14,-123.83711299469245,"{0: 13, 1: 1, 2: 2, 3: 4, 4: 1}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,0,-63.878439390044704,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",35,15,-46.06556067497293,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",25,0,-1.3809794766216514,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,0,-159.30758291468007,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,0,-55.19941813037179,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",30,0,-69.27512768828095,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,7,15.625720575826117,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",30,0,-28.481102129973056,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,-47.94904135108361,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",25,0,-124.49841478822442,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-110.84642740377005,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,0,-23.704825810107423,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-123.42299882472577,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,3,-56.631480066849385,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,0,-213.84459391047992,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",30,0,-68.85145807869638,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,18,12.285441349951155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,0,-95.7545107008165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,7,-25.149032939205192,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,0,-62.743157716041935,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,0,-70.41338985002395,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",35,17,3.7575127538606448,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",30,12,-32.25622578168829,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",30,6,-93.81266927926931,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,0,-66.8207728080968,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,-53.04202687198188,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,12,-3.570882302089957,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",30,10,-21.4834335368419,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,0,-42.91143556544658,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,11,-19.916183664561867,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,0,-0.16109850617265398,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-67.16636903761079,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,9,-35.43732123750308,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",30,10,23.045131739345777,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",25,15,-20.79123158514507,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,13,-1.7268551350792076,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,0,-74.16357696118752,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-40.76364228219221,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,6,-63.38756601727601,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 1}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,11,-80.99732259087757,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,0,-26.978992325476234,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,8,4.145845870246902,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",30,19,-20.523682957687775,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",25,0,-85.73229528383501,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",25,5,-26.69877164350439,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,10,-29.791341586779815,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,4,-40.48933158294645,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",25,0,-100.19700801264679,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",25,0,-21.446507156061756,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,9,-2.945676846739179,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,-110.92397302983011,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",30,8,-75.86956142478986,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 1}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,0,-86.14711093196064,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,10,-74.90187119997658,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,5,21.405896839811504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",25,0,-55.58952048977419,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",25,13,19.777462870652244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,0,-113.34457096028433,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,16,4.5458867147700985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",30,13,-78.27560843347105,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",30,21,17.97171446227922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",20,0,-64.61272986620324,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,14,-0.7501289745615858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,15,-4.406256517641992,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,0,12.06669655191977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,12,-27.193852405967405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",25,15,-19.18265676518317,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",30,8,-40.6118712497821,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,11,-5.138717783484169,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,0,-99.39908056718254,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,3,-69.16397750742615,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,0,-52.938782075978416,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",35,21,8.711265681645882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",30,5,-105.94990829169531,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",30,0,-126.34080966386908,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",20,7,-107.56087026852582,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 2}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",25,4,-116.99044993209294,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",20,0,-57.56931664140992,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,3,-47.08076094226875,"{0: 13, 1: 1, 2: 0, 3: 3, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",25,11,-5.7786555201443655,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,5,-31.858267751085535,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,7,-75.85724995042224,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,0,-46.081262370987346,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",35,11,-87.250914545773,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,15,-66.11532269755558,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,0,-120.81994531192747,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,7,-52.617530171995824,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,-46.31362617950083,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940264}",20,0,-31.46017109992983,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",30,0,-13.219809089679652,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",25,0,-37.034498257083605,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",35,3,-149.74536167130987,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 3}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",25,10,-4.581482672988834,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,7,-9.200336382097655,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",25,2,-23.974179475920565,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,8,1.2653420956293036,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,12,-9.992499992706014,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",25,5,13.154525192604234,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",30,0,4.694930236118386,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,10,-41.87615223623425,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,8,-13.11732489880842,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,13,-2.6322964901328136,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,0,-104.97416180435422,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",20,16,7.530000544904089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,14,9.480519266195083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,15,-42.21461132238022,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,5,16.270149150099112,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,18,8.121855321442851,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,4,-49.177938129782504,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",30,0,-58.490609160969676,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,6,5.005105541624561,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,2,-51.40222843004165,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",30,8,-45.70626406582772,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,20,11.281234681952574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,13,-18.47986337081746,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",30,0,-146.61220417506095,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",30,13,-20.236035483900075,"{0: 12, 1: 4, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,18,-5.700847454013928,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-12.95070374346854,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",30,0,-62.93607593089289,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,15,-25.09704176880671,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",30,3,-30.956680975783616,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,0,-84.08294247489158,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",35,0,-47.82147302809283,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,8,4.8713587223119985,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,7,-15.080069487335646,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,0,-38.838141904052044,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",35,23,0.48616482454328014,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",25,6,-60.278136452498444,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,6,18.068999892008108,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,0,-17.381864934020918,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,7,-52.822159425393544,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,0,-22.86804663265127,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,2,-8.518227903813454,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,0,-55.015759994458385,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,0,-55.44485585697913,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,15,10.675175306042686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,0,11.417447816643175,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,11,-6.792538384147659,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",25,0,-104.42116730389509,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",35,23,-34.574618540786865,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",30,0,-62.65427199373306,"{0: 21, 1: 6, 2: 2, 3: 0, 4: 1}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",30,4,-31.352686661894946,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",35,12,10.291605389988435,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,11,21.90782932873632,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",30,16,-8.211312062750622,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,15,-9.937832620943315,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,0,-11.76504679506159,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,8,-44.38095896841126,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,15,-27.936298864779687,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,15,14.789479569704826,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,4,21.709058049084383,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",25,9,-28.95738463924804,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",25,15,-58.23795193814219,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,4,-7.192254230615237,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
