trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,12,-48.47486976790833,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,0,-176.71634424717007,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",30,13,-83.23408294066493,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,15,-67.48772902029921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,11,-57.3468914184451,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,0,-100.7801946559052,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-10.20614293055285,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",35,19,-68.02966865404119,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,4,-101.45786531775164,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 2}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",30,0,-124.39513782636756,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",30,0,-74.33186821210202,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-63.07059823318783,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",25,0,-101.92363391343432,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,7,-149.86224432717114,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 3}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,4,-77.42766157494137,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,0,-53.733714144376854,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,0,-48.89617043113597,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",30,6,-65.03549495693771,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 1}",1
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,7,-34.3182219190235,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,0,-78.31068541754077,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,0,-72.9301432660414,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",30,17,-9.747077412528384,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-106.22417662507962,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",25,14,-42.62054948106203,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,0,-4.861982252852327,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.002, 'e': 0.659680270484389}",30,0,-84.85767586207977,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",30,18,-14.279973470007082,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,0,-37.119932977804076,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,13,-11.785975260726577,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,3,-13.726554079439087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,0,-114.05268961961622,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",25,0,-11.7844908009402,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",30,17,-13.020033842012266,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",25,0,-56.17813956513112,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",25,0,-123.6200633636588,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,0,-37.79934770059263,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,14,12.953139320858718,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,0,-195.05987364641427,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-74.97107301038366,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,0,-124.8093075403621,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,0,-56.73531360277106,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-120.52432465890838,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,2,-45.80559739018878,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,21,-39.57495010909133,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-124.65835398010677,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,17,-13.17844423763077,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,9,3.1932372132769995,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",30,7,8.43228927501432,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,0,-24.34834303086892,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,0,-86.2505439892419,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-14.985500615325373,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",25,0,-37.843792679479094,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,0,-111.74189455662412,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,3,-95.70789249913176,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,-17.85850325065074,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",25,11,-27.792848007141934,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,3,-34.453152008027004,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",25,0,-88.6385354353307,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-80.023057435465,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,11,-11.260970817853305,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",25,0,-52.53920801852231,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,7,23.200998147034134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",30,0,-73.48583818136687,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,8,-37.85219686196135,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,0,-67.9761347003989,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,0,-8.268897721296824,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,1,-33.729390248466046,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,17,-22.913873088707167,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",30,1,-43.94374639480934,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 0}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,4,-65.9595729404576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-62.33536565460947,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,0,-55.483685646096845,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-13.503284274481459,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",30,6,-21.828329910323358,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,3,-17.725869955605656,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",30,0,-130.06073390308808,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",25,7,-26.503541241035023,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,8,-138.20504090346552,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 3}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-64.32008158659123,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,15,-12.074775156825122,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",25,17,11.779264335980058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-21.64645008328772,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,0,-119.60861753055951,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,4,-7.115174202581944,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,14,-32.46059342106554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,6,-5.175064894873418,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,0,-25.97348542052458,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",30,0,-208.28881628256997,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",30,0,-70.90137367572703,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,0,-50.88702200219189,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",20,2,-112.38122005343811,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 1}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,14,11.308002611373366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,0,-11.460955806219216,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,0,-90.0792276433832,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,1,-43.35390591972486,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,0,0.9831763066987667,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",30,16,-15.09317082602405,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,7,-116.67022347622299,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 3}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",25,0,-105.18349637132187,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,9,-27.205078868237916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,0,-91.28888309090104,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-84.4454648961575,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,2,-28.430369226369248,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",20,0,-32.990760646681196,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",30,0,10.867824920630028,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",30,13,-8.76910828783202,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,0,-159.7041926042362,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",1
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,14,-24.68259847036097,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,5,-8.809483549734946,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,10,-55.19982399835284,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,0,-59.45804616311409,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,0,-88.15959241643996,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",35,0,-162.56426514222701,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,9,21.676946326354233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,3,-5.454911944663853,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",30,10,-52.20420753600182,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",30,0,-54.95296368798552,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940264}",20,14,-10.6451249062962,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,0,-52.22881062348366,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-19.93581655986378,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,2,-71.39528789991459,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,0,-31.48779195048448,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,0,-102.72503851930401,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",25,9,-6.62456809545082,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,0,-71.02000942784011,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",25,0,-79.41190856700312,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,0,-189.76381250873692,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,0,-33.73963613114862,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",25,1,-74.75952488887923,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",30,0,-102.9699917510907,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,0,-136.8993742480508,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",35,0,-21.84867088787722,"{0: 29, 1: 3, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,3,-12.61464099238539,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,6,-26.219579939848607,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-103.75958575739872,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",25,17,6.263370811138328,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,2,-44.56051332550937,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,11,-16.32012216375111,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,-133.4723697781507,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,1,-82.52524767093739,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,4,-77.76603343982366,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,9,-4.164239116797375,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",30,5,-110.80432045317582,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,0,-57.31487996847035,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,0,-66.05299406282265,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",35,0,-123.58366918792692,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 2}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,9,-8.434439018914828,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",25,0,1.314776663004837,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,9,-28.84598115664962,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,0,-2.5222535176713334,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,12,-29.042888941316868,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,14,-8.734225461648442,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",25,13,0.9375541932178113,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,20,-7.568508373590631,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,0,-44.663425355457655,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,12,20.430018835103926,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,0,17.429864265490068,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-47.20753018933919,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,0,2.6918594969057024,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",30,0,-6.624632126006764,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,16,8.19701424769229,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,4,9.905444049237364,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,0,-61.612614805087524,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,0,-85.71271236702812,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,16,-30.031077817408985,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",30,6,-49.13617671729925,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,0,-42.155447439553726,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,0,-31.248960496001903,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",30,0,-118.15179216719861,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,0,-18.944486155507004,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,0,12.136670743066182,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,12,12.939266849510183,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",30,9,-44.73120112674325,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,0,-22.618085936342574,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",30,18,-48.147256033448386,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,6,-101.86974037778742,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",25,9,-62.43339832551451,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,4,-57.93004712460643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,0,-100.75019748207532,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",25,14,-44.94224193037635,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,0,-16.014947848503525,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,0,0.7550769430275244,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,11,18.750767803506868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,14,2.945499283452439,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
